Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
47.0,No,Travel_Frequently,543.0,Research & Development,16.0,1,Marketing,3,Female,35.0,2,3,Research Scientist,1,Married,17626.0,2676.0,8,No,19,4,1,2,35.0,5,2,23.0,11,2,8
49.0,Yes,Travel_Frequently,1245.0,Research & Development,18.0,1,Life Sciences,4,Male,54.0,3,5,Manager,2,Single,5543.0,10108.0,3,Yes,15,3,4,0,32.0,3,4,29.0,1,1,6
23.0,Yes,Travel_Frequently,1012.0,Human Resources,20.0,2,Human Resources,2,Male,88.0,2,2,Manufacturing Director,2,Divorced,12459.0,18036.0,6,No,22,4,1,3,34.0,0,4,27.0,6,13,3
42.0,No,Travel_Rarely,156.0,Research & Development,24.0,3,Medical,3,Female,41.0,1,3,Manager,1,Married,17490.0,23763.0,0,Yes,16,3,1,2,22.0,2,1,23.0,14,14,10
59.0,No,Travel_Rarely,919.0,Research & Development,28.0,5,Human Resources,3,Male,99.0,3,1,Human Resources,3,Married,1448.0,12501.0,4,No,17,4,1,1,15.0,0,2,18.0,4,3,8
46.0,Yes,Non-Travel,615.0,Research & Development,8.0,1,Marketing,4,Male,52.0,1,5,Sales Representative,3,Divorced,12939.0,19127.0,6,Yes,12,3,2,3,8.0,1,2,28.0,3,11,17
45.0,Yes,Travel_Rarely,370.0,Sales,25.0,1,Human Resources,3,Male,58.0,3,2,Research Director,3,Divorced,5721.0,26232.0,8,No,23,4,2,1,18.0,1,4,20.0,2,3,4
38.0,Yes,Non-Travel,108.0,Research & Development,17.0,2,Marketing,2,Female,41.0,2,5,Healthcare Representative,1,Divorced,5287.0,14120.0,9,No,21,4,4,2,27.0,6,4,37.0,11,8,17
27.0,Yes,Non-Travel,316.0,Sales,3.0,1,Technical Degree,3,Male,70.0,3,1,Sales Representative,3,Divorced,7573.0,15117.0,5,No,13,4,3,0,31.0,5,3,39.0,3,14,3
32.0,Yes,Non-Travel,1381.0,Research & Development,14.0,4,Medical,1,Male,99.0,4,3,Human Resources,2,Married,15221.0,2802.0,0,No,18,3,4,0,0.0,5,3,14.0,12,0,0
43.0,Yes,Travel_Frequently,305.0,Research & Development,19.0,4,Medical,4,Male,82.0,3,3,Laboratory Technician,3,Divorced,3757.0,20029.0,3,No,21,4,2,0,21.0,0,4,33.0,2,6,8
30.0,Yes,Non-Travel,1200.0,Research & Development,5.0,5,Marketing,2,Male,47.0,1,2,Manager,3,Married,2292.0,21088.0,3,Yes,23,3,3,0,21.0,6,3,23.0,10,4,7
25.0,Yes,Travel_Rarely,1195.0,Research & Development,10.0,2,Medical,2,Male,89.0,2,4,Manager,1,Single,9429.0,7005.0,6,No,25,3,2,3,39.0,4,3,25.0,15,2,14
28.0,No,Travel_Frequently,978.0,Research & Development,26.0,1,Technical Degree,2,Male,40.0,3,5,Laboratory Technician,3,Single,6054.0,22751.0,1,No,14,4,1,3,2.0,0,2,38.0,10,15,13
38.0,No,Non-Travel,159.0,Human Resources,6.0,4,Marketing,3,Female,85.0,3,5,Sales Representative,2,Married,5489.0,25301.0,5,No,21,3,3,2,24.0,2,4,4.0,1,5,7
56.0,No,Travel_Frequently,132.0,Research & Development,26.0,1,Human Resources,2,Female,83.0,1,2,Sales Executive,2,Married,19711.0,8677.0,5,Yes,14,4,1,0,32.0,4,4,4.0,17,14,13
60.0,No,Non-Travel,105.0,Research & Development,14.0,3,Other,3,Male,50.0,4,1,Human Resources,3,Single,12025.0,14093.0,1,No,15,3,3,0,1.0,3,1,2.0,17,3,17
47.0,Yes,Non-Travel,925.0,Sales,2.0,4,Other,3,Female,67.0,2,1,Sales Representative,1,Divorced,4712.0,23951.0,8,No,13,3,3,2,7.0,2,3,35.0,9,3,6
34.0,No,Travel_Frequently,673.0,Research & Development,17.0,3,Life Sciences,3,Male,59.0,4,4,Manager,1,Divorced,6511.0,12780.0,8,Yes,19,4,2,1,1.0,5,4,34.0,8,0,10
49.0,Yes,Non-Travel,339.0,Research & Development,12.0,4,Marketing,3,Female,66.0,3,4,Manager,1,Married,6529.0,5256.0,2,Yes,23,4,3,0,39.0,1,3,35.0,10,1,5
46.0,Yes,Non-Travel,1382.0,Human Resources,7.0,5,Life Sciences,2,Female,87.0,3,5,Research Director,1,Divorced,15654.0,14867.0,4,No,13,4,4,1,32.0,4,2,40.0,3,9,12
20.0,Yes,Non-Travel,529.0,Human Resources,17.0,1,Marketing,4,Female,89.0,1,5,Research Scientist,4,Divorced,3749.0,17852.0,1,No,18,3,3,1,1.0,0,2,33.0,5,5,12
56.0,Yes,Travel_Frequently,476.0,Research & Development,18.0,4,Life Sciences,1,Male,81.0,3,2,Research Scientist,3,Single,3600.0,5930.0,2,Yes,11,4,4,3,4.0,2,2,20.0,5,9,4
45.0,No,Non-Travel,603.0,Human Resources,21.0,1,Medical,2,Male,70.0,3,3,Laboratory Technician,2,Divorced,14602.0,17424.0,3,No,16,4,4,0,2.0,4,2,33.0,3,2,15
59.0,Yes,Travel_Rarely,1260.0,Sales,28.0,4,Marketing,4,Female,41.0,2,1,Research Scientist,4,Married,8056.0,13679.0,0,Yes,21,4,3,2,12.0,4,2,5.0,1,2,2
18.0,No,Non-Travel,1124.0,Research & Development,6.0,5,Life Sciences,3,Female,35.0,1,3,Research Scientist,3,Married,17377.0,20068.0,5,No,14,4,4,0,30.0,3,3,26.0,18,3,0
40.0,No,Non-Travel,940.0,Research & Development,11.0,3,Marketing,2,Female,55.0,4,3,Manufacturing Director,2,Divorced,17958.0,10814.0,0,No,16,3,3,0,11.0,2,2,6.0,3,1,4
30.0,Yes,Travel_Rarely,1180.0,Research & Development,26.0,3,Marketing,3,Female,61.0,4,5,Manager,2,Single,8959.0,18537.0,9,No,15,4,1,2,21.0,3,2,39.0,15,7,2
35.0,Yes,Travel_Rarely,1256.0,Research & Development,17.0,3,Technical Degree,3,Female,34.0,4,4,Manager,4,Married,7062.0,25572.0,8,No,14,3,2,2,34.0,0,3,22.0,4,1,2
37.0,No,Non-Travel,512.0,Research & Development,14.0,5,Life Sciences,2,Male,31.0,1,4,Laboratory Technician,1,Married,3276.0,24249.0,4,No,17,4,4,3,5.0,1,2,17.0,5,15,13
25.0,Yes,Travel_Frequently,973.0,Human Resources,8.0,1,Life Sciences,4,Male,88.0,1,4,Sales Representative,3,Single,8187.0,9582.0,7,No,18,3,2,0,15.0,4,1,11.0,11,9,7
28.0,Yes,Travel_Rarely,457.0,Human Resources,18.0,4,Marketing,3,Female,59.0,1,1,Sales Representative,2,Divorced,16469.0,25264.0,8,No,21,3,2,0,29.0,3,1,32.0,7,4,5
27.0,No,Travel_Frequently,1221.0,Research & Development,3.0,5,Other,3,Male,94.0,3,5,Manufacturing Director,3,Single,4636.0,25150.0,2,Yes,17,3,4,3,34.0,1,1,19.0,1,3,4
51.0,Yes,Non-Travel,1068.0,Sales,14.0,2,Technical Degree,3,Male,89.0,2,1,Research Director,3,Single,14938.0,12177.0,6,No,25,3,1,3,11.0,1,2,26.0,2,11,14
53.0,Yes,Non-Travel,297.0,Sales,15.0,5,Medical,1,Female,86.0,3,2,Manager,3,Married,9357.0,9244.0,4,Yes,14,4,4,2,13.0,1,3,1.0,18,6,0
33.0,No,Travel_Frequently,1486.0,Human Resources,23.0,2,Other,2,Female,97.0,1,1,Research Director,1,Married,15316.0,2545.0,8,Yes,24,4,3,1,2.0,0,1,26.0,16,3,8
43.0,No,Non-Travel,400.0,Sales,24.0,1,Human Resources,2,Female,46.0,2,5,Manager,3,Divorced,7064.0,18758.0,6,No,12,3,4,3,7.0,4,4,26.0,3,7,11
38.0,Yes,Non-Travel,566.0,Sales,28.0,2,Human Resources,4,Male,86.0,3,4,Sales Representative,1,Married,4055.0,19983.0,5,Yes,24,4,2,0,27.0,4,2,27.0,10,13,8
45.0,Yes,Travel_Rarely,388.0,Human Resources,14.0,1,Medical,2,Female,63.0,1,1,Sales Representative,3,Married,7839.0,14059.0,3,No,11,3,3,2,25.0,0,2,39.0,16,0,7
30.0,No,Travel_Rarely,1414.0,Research & Development,23.0,4,Life Sciences,3,Male,55.0,3,2,Research Director,3,Divorced,17471.0,6868.0,0,Yes,19,4,1,1,6.0,5,3,29.0,7,9,4
37.0,No,Travel_Rarely,1241.0,Sales,24.0,3,Human Resources,2,Female,96.0,4,3,Manufacturing Director,3,Married,2768.0,3143.0,0,Yes,22,4,2,1,28.0,1,3,15.0,1,13,13
21.0,Yes,Travel_Rarely,936.0,Research & Development,14.0,5,Medical,2,Female,45.0,4,2,Manager,3,Divorced,18459.0,4974.0,4,No,17,4,3,2,8.0,6,2,18.0,18,15,4
41.0,No,Non-Travel,1111.0,Research & Development,1.0,2,Medical,4,Male,59.0,3,3,Manager,4,Divorced,17210.0,25626.0,0,Yes,13,4,1,0,18.0,4,1,29.0,15,12,9
58.0,Yes,Travel_Rarely,663.0,Human Resources,14.0,5,Medical,3,Male,83.0,3,1,Human Resources,1,Married,12258.0,13374.0,5,No,11,3,1,2,33.0,3,2,2.0,16,3,11
40.0,No,Travel_Rarely,863.0,Research & Development,27.0,5,Medical,4,Female,58.0,1,2,Research Director,3,Single,3655.0,24039.0,3,No,13,4,3,3,32.0,6,1,30.0,15,13,0
51.0,Yes,Travel_Frequently,1261.0,Human Resources,3.0,4,Other,1,Male,60.0,1,2,Healthcare Representative,3,Single,2479.0,7947.0,3,Yes,12,3,3,3,7.0,0,1,28.0,1,3,10
23.0,No,Travel_Frequently,1446.0,Sales,16.0,2,Human Resources,2,Female,45.0,4,2,Manager,1,Divorced,13397.0,16982.0,0,No,14,3,3,1,34.0,6,3,10.0,17,12,4
25.0,Yes,Travel_Frequently,1429.0,Sales,14.0,2,Life Sciences,3,Male,88.0,2,5,Manager,4,Divorced,13498.0,7595.0,7,No,13,3,2,0,36.0,4,1,7.0,6,0,12
52.0,Yes,Non-Travel,1244.0,Sales,4.0,2,Human Resources,4,Male,69.0,4,4,Research Director,3,Single,10844.0,21289.0,0,Yes,20,4,2,0,23.0,1,4,13.0,2,13,0
52.0,No,Non-Travel,601.0,Research & Development,13.0,5,Marketing,2,Male,75.0,4,3,Research Scientist,2,Married,19444.0,9102.0,6,Yes,11,3,4,2,29.0,1,2,14.0,10,4,6
36.0,No,Travel_Rarely,350.0,Human Resources,17.0,1,Medical,1,Female,52.0,2,2,Human Resources,3,Divorced,4142.0,12480.0,6,Yes,21,3,1,1,27.0,4,2,24.0,2,2,14
48.0,No,Non-Travel,740.0,Sales,19.0,2,Human Resources,1,Male,96.0,3,2,Sales Representative,3,Single,3637.0,7036.0,2,No,14,4,2,3,19.0,5,3,19.0,17,3,4
31.0,Yes,Travel_Frequently,812.0,Research & Development,12.0,1,Life Sciences,2,Male,68.0,3,4,Sales Executive,1,Single,14271.0,2527.0,8,No,12,4,2,2,40.0,5,4,38.0,1,4,11
31.0,No,Travel_Rarely,446.0,Research & Development,10.0,1,Medical,3,Male,70.0,4,4,Sales Executive,2,Married,9011.0,12239.0,7,No,19,3,1,3,31.0,1,3,6.0,2,0,15
34.0,Yes,Travel_Rarely,496.0,Sales,10.0,5,Technical Degree,3,Female,95.0,2,4,Manager,4,Single,14464.0,9988.0,2,No,13,4,2,3,3.0,4,1,8.0,3,14,0
35.0,Yes,Non-Travel,538.0,Sales,1.0,4,Technical Degree,3,Female,73.0,1,5,Research Director,1,Divorced,5236.0,17354.0,7,Yes,14,3,1,0,1.0,5,4,6.0,15,9,5
58.0,No,Non-Travel,373.0,Research & Development,12.0,4,Marketing,2,Male,54.0,2,4,Research Scientist,2,Divorced,2089.0,19526.0,6,Yes,12,3,4,3,8.0,6,3,27.0,3,5,3
38.0,Yes,Travel_Frequently,982.0,Sales,15.0,3,Life Sciences,4,Female,43.0,1,3,Research Director,4,Single,15692.0,18143.0,7,Yes,20,4,2,0,9.0,6,1,10.0,11,1,5
49.0,No,Travel_Rarely,796.0,Sales,14.0,2,Other,3,Female,46.0,4,1,Research Scientist,4,Married,5196.0,19196.0,7,No,23,4,2,2,9.0,3,4,19.0,3,13,11
57.0,Yes,Travel_Rarely,1251.0,Sales,24.0,2,Human Resources,4,Male,88.0,2,3,Healthcare Representative,3,Divorced,18083.0,8662.0,4,Yes,22,4,1,1,37.0,5,1,12.0,15,13,0
37.0,No,Travel_Rarely,1279.0,Sales,3.0,4,Medical,2,Male,65.0,1,5,Sales Executive,2,Single,4192.0,11162.0,7,Yes,24,4,2,3,36.0,2,3,8.0,15,7,4
34.0,Yes,Travel_Frequently,707.0,Sales,2.0,1,Human Resources,2,Female,40.0,3,3,Research Scientist,1,Married,3024.0,20962.0,0,No,18,3,3,3,3.0,4,3,6.0,2,12,11
56.0,Yes,Non-Travel,385.0,Human Resources,4.0,5,Marketing,2,Female,56.0,2,4,Manager,3,Divorced,15186.0,12784.0,6,No,15,4,4,3,13.0,4,3,27.0,9,4,6
36.0,No,Travel_Rarely,1234.0,Research & Development,14.0,3,Technical Degree,3,Female,87.0,2,2,Sales Executive,3,Divorced,6425.0,3614.0,7,No,23,4,4,1,2.0,1,2,8.0,1,15,8
40.0,Yes,Non-Travel,471.0,Research & Development,14.0,5,Life Sciences,1,Female,84.0,2,4,Manufacturing Director,1,Single,4519.0,25884.0,4,No,11,4,2,0,6.0,0,4,9.0,6,3,11
21.0,No,Travel_Frequently,672.0,Human Resources,16.0,4,Technical Degree,2,Female,40.0,2,1,Sales Executive,3,Divorced,19359.0,18159.0,8,No,13,3,1,1,33.0,2,1,15.0,12,5,1
57.0,Yes,Travel_Frequently,886.0,Sales,18.0,4,Human Resources,4,Male,79.0,4,1,Research Scientist,2,Single,15445.0,3674.0,0,Yes,20,4,1,3,9.0,5,4,35.0,2,8,15
57.0,Yes,Travel_Rarely,815.0,Sales,28.0,4,Technical Degree,3,Female,40.0,3,1,Healthcare Representative,1,Divorced,12130.0,2874.0,1,Yes,23,4,2,3,17.0,3,4,6.0,1,13,11
47.0,Yes,Travel_Frequently,721.0,Sales,3.0,4,Marketing,4,Female,84.0,2,4,Healthcare Representative,3,Married,8880.0,20934.0,5,Yes,18,3,1,3,6.0,1,4,36.0,8,11,0
54.0,Yes,Non-Travel,1180.0,Sales,16.0,5,Medical,4,Female,39.0,2,2,Sales Representative,1,Married,3492.0,7429.0,0,No,15,4,4,3,10.0,0,4,6.0,12,6,3
