Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Attrition_Flag
49,M,3,Graduate,Single,$60K - $80K,Blue,36,4,1,1,2693.9,27,1547.8,0.802,4101,62,0.665,0.0,Existing Customer
26,F,1,Uneducated,Married,Less than $40K,Blue,36,3,3,4,2100.5,2472,10.0,0.675,1425,23,0.61,0.678,Attrited Customer
41,F,3,Graduate,Married,$40K - $60K,Blue,40,5,0,6,2775.5,27,925.0,0.89,4172,60,0.859,0.014,Existing Customer
41,F,1,Uneducated,Married,Less than $40K,Blue,36,5,2,4,2878.4,950,342.5,0.82,1549,60,0.719,0.579,Attrited Customer
47,M,4,Uneducated,Married,$40K - $60K,Blue,32,6,3,2,2854.5,22,4375.6,0.613,4296,61,0.69,0.001,Existing Customer
46,M,5,Unknown,Single,$120K +,Blue,44,3,2,2,6164.2,699,33829.2,0.545,3525,41,0.484,0.089,Existing Customer
46,F,0,Unknown,Married,$60K - $80K,Silver,19,3,4,2,32735.4,531,12369.6,0.957,1185,30,0.714,0.094,Existing Customer
35,M,2,Graduate,Single,$120K +,Blue,50,2,2,2,34473.5,979,20066.0,0.761,4169,73,0.527,0.082,Existing Customer
34,M,4,High School,Married,$80K - $120K,Silver,35,2,1,2,32890.8,1919,34516.0,1.024,3549,71,0.753,0.063,Existing Customer
55,M,2,College,Single,$120K +,Blue,30,6,2,2,6943.0,667,7785.8,0.916,7579,33,0.888,0.763,Attrited Customer
41,F,1,Unknown,Married,Less than $40K,Blue,47,4,1,2,1587.7,1727,186.1,0.81,2345,39,0.975,0.818,Existing Customer
44,M,2,Uneducated,Single,$60K - $80K,Blue,39,3,1,2,7211.9,0,28612.0,0.732,4472,63,0.747,0.002,Existing Customer
40,F,3,College,Married,$40K - $60K,Blue,36,3,1,4,2277.7,37,1050.2,0.797,4013,66,0.745,0.007,Existing Customer
58,M,4,Uneducated,Single,$80K - $120K,Blue,46,4,2,4,1438.3,1688,1525.3,0.869,3823,35,0.812,0.008,Existing Customer
